# grid=129x129x1025, np=1 (1,1,1), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.446270000E-04
0,1,solve_z, 1.375303000E-03
0,1,solve_y, 5.898060000E-04
0,1,solve_x, 6.510570000E-04
0,1,etc, 1.392000000E-06
0,1,comm, 2.738100000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.447580000E-04
0,2,solve_z, 1.377146000E-03
0,2,solve_y, 5.899450000E-04
0,2,solve_x, 6.529100000E-04
0,2,etc, 1.392000000E-06
0,2,comm, 2.767100000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.442070000E-04
0,3,solve_z, 1.382835000E-03
0,3,solve_y, 5.892740000E-04
0,3,solve_x, 6.471110000E-04
0,3,etc, 1.392000000E-06
0,3,comm, 2.697000000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.449880000E-04
0,4,solve_z, 1.374393000E-03
0,4,solve_y, 5.926800000E-04
0,4,solve_x, 6.503460000E-04
0,4,etc, 1.372000000E-06
0,4,comm, 2.751100000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.444660000E-04
0,5,solve_z, 1.374002000E-03
0,5,solve_y, 5.921290000E-04
0,5,solve_x, 6.504860000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 2.826200000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.446070000E-04
0,6,solve_z, 1.371367000E-03
0,6,solve_y, 5.930190000E-04
0,6,solve_x, 6.534610000E-04
0,6,etc, 1.403000000E-06
0,6,comm, 2.818200000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.449070000E-04
0,7,solve_z, 1.381062000E-03
0,7,solve_y, 5.919480000E-04
0,7,solve_x, 6.508570000E-04
0,7,etc, 1.373000000E-06
0,7,comm, 2.833300000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.442270000E-04
0,8,solve_z, 1.376275000E-03
0,8,solve_y, 5.912880000E-04
0,8,solve_x, 6.498260000E-04
0,8,etc, 1.383000000E-06
0,8,comm, 2.777100000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.438960000E-04
0,9,solve_z, 1.374433000E-03
0,9,solve_y, 5.920480000E-04
0,9,solve_x, 6.571160000E-04
0,9,etc, 1.392000000E-06
0,9,comm, 2.882300000E-05
0,9,tdma_z_comm, 0.000000000E+00
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 0.000000000E+00
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.451080000E-04
0,10,solve_z, 1.387803000E-03
0,10,solve_y, 5.936010000E-04
0,10,solve_x, 6.539220000E-04
0,10,etc, 1.382000000E-06
0,10,comm, 2.797200000E-05
0,10,tdma_z_comm, 0.000000000E+00
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 0.000000000E+00
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.439860000E-04
0,11,solve_z, 1.378629000E-03
0,11,solve_y, 5.894340000E-04
0,11,solve_x, 6.477320000E-04
0,11,etc, 1.372000000E-06
0,11,comm, 2.749100000E-05
0,11,tdma_z_comm, 0.000000000E+00
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 0.000000000E+00
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.440260000E-04
0,12,solve_z, 1.382255000E-03
0,12,solve_y, 5.905460000E-04
0,12,solve_x, 6.541310000E-04
0,12,etc, 1.372000000E-06
0,12,comm, 2.884300000E-05
0,12,tdma_z_comm, 0.000000000E+00
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 0.000000000E+00
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.443160000E-04
0,13,solve_z, 1.376466000E-03
0,13,solve_y, 5.933600000E-04
0,13,solve_x, 6.509870000E-04
0,13,etc, 1.362000000E-06
0,13,comm, 2.862300000E-05
0,13,tdma_z_comm, 0.000000000E+00
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 0.000000000E+00
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.444470000E-04
0,14,solve_z, 1.376035000E-03
0,14,solve_y, 5.927500000E-04
0,14,solve_x, 6.560540000E-04
0,14,etc, 1.382000000E-06
0,14,comm, 2.780200000E-05
0,14,tdma_z_comm, 0.000000000E+00
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 0.000000000E+00
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.445970000E-04
0,15,solve_z, 1.385810000E-03
0,15,solve_y, 5.912470000E-04
0,15,solve_x, 6.473210000E-04
0,15,etc, 1.382000000E-06
0,15,comm, 2.889400000E-05
0,15,tdma_z_comm, 0.000000000E+00
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 0.000000000E+00
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 2.443970000E-04
0,16,solve_z, 1.379070000E-03
0,16,solve_y, 5.905860000E-04
0,16,solve_x, 6.474420000E-04
0,16,etc, 1.413000000E-06
0,16,comm, 2.741200000E-05
0,16,tdma_z_comm, 0.000000000E+00
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 0.000000000E+00
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 2.450680000E-04
0,17,solve_z, 1.369575000E-03
0,17,solve_y, 5.893850000E-04
0,17,solve_x, 6.482220000E-04
0,17,etc, 1.412000000E-06
0,17,comm, 2.696000000E-05
0,17,tdma_z_comm, 0.000000000E+00
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 0.000000000E+00
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 2.443460000E-04
0,18,solve_z, 1.372740000E-03
0,18,solve_y, 5.927100000E-04
0,18,solve_x, 6.512670000E-04
0,18,etc, 1.442000000E-06
0,18,comm, 2.721000000E-05
0,18,tdma_z_comm, 0.000000000E+00
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 0.000000000E+00
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 2.447170000E-04
0,19,solve_z, 1.376937000E-03
0,19,solve_y, 5.912770000E-04
0,19,solve_x, 6.527700000E-04
0,19,etc, 1.392000000E-06
0,19,comm, 2.726100000E-05
0,19,tdma_z_comm, 0.000000000E+00
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 0.000000000E+00
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 2.441570000E-04
0,20,solve_z, 1.377607000E-03
0,20,solve_y, 5.926190000E-04
0,20,solve_x, 6.510870000E-04
0,20,etc, 1.382000000E-06
0,20,comm, 2.715100000E-05
0,20,tdma_z_comm, 0.000000000E+00
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 0.000000000E+00
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
